player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Hunter Brown,Dirty Spikes,SP,T1,,ACTIVE,16,658.0,1677.0,0.84,0.5,0.911,704,1283,579,1.42,2.43,1.01,"rate-based: 41.1 vs 50.8 per appearance, w 0.52"
Blake Snell,KC Gray Hotdogs,SP,T2,,ACTIVE,6,341.0,1125.0,0.6209,0.5,1.172,349,819,470,0.7,1.55,0.85,"rate-based: 56.8 vs 34.1 per appearance, w 0.29"
Carlos Rodon,MidwestBears,SP,T1,,ACTIVE,13,520.0,1388.0,0.72,0.5,0.98,500,979,479,1.01,1.86,0.85,"rate-based: 40.0 vs 42.1 per appearance, w 0.46"
Ronald Acuna Jr.,C-Town Liquors,RF,T2,,ACTIVE,90,697.0,1874.0,0.83,0.5,0.815,778,1268,490,1.56,2.41,0.85,"rate-based: 7.7 vs 12.2 per appearance, w 0.57"
Bryce Miller,KC Gray Hotdogs,SP,T1,,ACTIVE,18,677.0,1436.0,0.88,0.581,0.933,734,1179,445,1.48,2.24,0.76,"rate-based: 37.6 vs 43.5 per appearance, w 0.55"
Jackson Holliday,C-Town Liquors,2B,T3,Established,ACTIVE,91,466.0,1428,0.94,0.5,0.827,671,1110,439,1.35,2.11,0.76,"rate-based: 5.1 vs 7.7 per appearance, w 0.57"
Thomas Saggese,FA (STL),2B,T3,Established,ACTIVE,37,224.0,624,0.96,0.503,1.202,301,720,419,0.61,1.37,0.76,"rate-based: 6.1 vs 3.7 per appearance, w 0.35"
Anthony Volpe,Balking Dead,SS,T3,Established,ACTIVE,55,280.0,1261,0.94,0.5,0.861,593,1021,428,1.19,1.94,0.75,"rate-based: 5.1 vs 7.8 per appearance, w 0.44"
Dean Kremer,FA (BAL),SP,T1,,ACTIVE,13,368.0,927,0.87,0.505,1.003,407,809,402,0.82,1.53,0.71,"rate-based: 28.3 vs 28.1 per appearance, w 0.46"
Jasson Dominguez,FA,LF,T3,Established,ACTIVE,55,249.0,798,0.94,0.5,1.002,375,752,377,0.75,1.43,0.68,"rate-based: 4.5 vs 4.5 per appearance, w 0.44"
Joey Wiemer,FA (WSH),RF,T1,,ACTIVE,27,168.0,583,0.94,0.5,1.163,274,637,363,0.55,1.21,0.66,"rate-based: 6.2 vs 3.8 per appearance, w 0.28"
Jared Jones,C-Town Liquors,SP,T3,Established,ACTIVE,17,593.0,1288.9,0.79,0.64,1.013,652,1031,379,1.31,1.96,0.65,"rate-based: 34.9 vs 34.0 per appearance, w 0.53"
Cade Povich,FA (BAL),SP,T3,Established,ACTIVE,7,173.0,685,0.92,0.5,1.072,315,676,361,0.63,1.28,0.65,"rate-based: 24.7 vs 19.8 per appearance, w 0.32"
Nick Lodolo,FA (was Kansas Sunflower Seeds),SP,T1,,ACTIVE,17,392.0,1168.0,0.9,0.5,0.833,526,876,350,1.06,1.66,0.6,"rate-based: 23.1 vs 35.4 per appearance, w 0.53"
Patrick Sandoval,FA,SP,T1,,ACTIVE,10,264.0,1033,0.7426,0.5,0.944,384,724,340,0.77,1.37,0.6,"rate-based: 26.4 vs 31.3 per appearance, w 0.40"
Hayden Wesneski,Dirty Spikes,SP,T1,,ACTIVE,7,283.0,507,0.82,0.67,1.467,279,610,331,0.56,1.16,0.6,"rate-based: 40.4 vs 15.4 per appearance, w 0.32"
JP Sears,FA (SD),SP,T2,,ACTIVE,8,157.0,857,0.91,0.5,0.924,390,721,331,0.78,1.37,0.59,"rate-based: 19.6 vs 26.0 per appearance, w 0.35"
Ronel Blanco,FA (HOU),SP,T2,,ACTIVE,6,102.0,1211,0.78,0.5,0.862,472,814,342,0.95,1.54,0.59,"rate-based: 17.0 vs 36.7 per appearance, w 0.29"
Tommy Edman,High Cheddar,2B,T2,,ACTIVE,65,477.0,907,0.7807,0.636,1.107,450,784,334,0.91,1.49,0.58,"rate-based: 7.3 vs 5.9 per appearance, w 0.49"
Wyatt Langford,C-Town Liquors,LF,T3,Established,ACTIVE,92,653.0,1347.5,0.86,0.644,0.945,746,1095,349,1.5,2.08,0.58,"rate-based: 7.1 vs 8.0 per appearance, w 0.57"
Matthew Boyd,FA (CHC),SP,T1,,ACTIVE,18,604.0,1211,0.81,0.608,0.958,596,940,344,1.2,1.78,0.58,"rate-based: 33.6 vs 36.7 per appearance, w 0.55"
Albert Suarez,FA,RP,T1,,ACTIVE,27,317.0,756,0.85,0.527,1.023,339,657,318,0.68,1.25,0.57,"rate-based: 11.7 vs 11.1 per appearance, w 0.47"
Alejandro Kirk,FA (was Kansas Sunflower Seeds),C,T1,,ACTIVE,65,396.0,1007,0.87,0.501,0.868,439,760,321,0.88,1.44,0.56,"rate-based: 6.1 vs 8.3 per appearance, w 0.55"
Gleyber Torres,Kansas Sunflower Seeds,2B,T1,,ACTIVE,84,661.0,1197,0.82,0.663,1.006,651,987,336,1.31,1.87,0.56,"rate-based: 7.9 vs 7.8 per appearance, w 0.55"
Grayson Rodriguez,C-Town Liquors,SP,T3,Established,ACTIVE,16,359.0,996,0.8,0.5,0.898,398,716,318,0.8,1.36,0.56,"rate-based: 22.4 vs 28.7 per appearance, w 0.52"
Clay Holmes,FA (NYM),SP,T1,,ACTIVE,15,544.0,919,0.83,0.703,1.136,536,867,331,1.08,1.64,0.56,"rate-based: 36.3 vs 27.8 per appearance, w 0.50"
Max Schuemann,FA,2B,T2,,ACTIVE,36,162.0,576,0.96,0.5,1.063,276,588,312,0.56,1.12,0.56,"rate-based: 4.5 vs 3.7 per appearance, w 0.34"
Josh Rojas,FA,3B,T2,,ACTIVE,36,157.0,704,0.92,0.5,0.986,324,639,315,0.65,1.21,0.56,"rate-based: 4.4 vs 4.6 per appearance, w 0.34"
